value,fixed,table_name,column_name,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values (",,,,,,,,
Europe:Spain:Castilla la Mancha:Hellin,Europe:Spain:Castilla la Mancha:Hellin,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Spain:Castilla la Mancha:Hellin','Europe:Spain:Castilla la Mancha:Hellin'",,,,,,,,
Europe:Spain:Andalusia:Huetor Santillan,Europe:Spain:Andalusia:Huetor Santillan,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Spain:Andalusia:Huetor Santillan','Europe:Spain:Andalusia:Huetor Santillan'",,,,,,,,
Europe:Spain:Andalusia:Iznalloz,Europe:Spain:Andalusia:Iznalloz,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Spain:Andalusia:Iznalloz','Europe:Spain:Andalusia:Iznalloz'",,,,,,,,
Europe:Spain:Andalusia:Jun,Europe:Spain:Andalusia:Jun,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Spain:Andalusia:Jun','Europe:Spain:Andalusia:Jun'",,,,,,,,
Europe:Spain:Castilla la Mancha:Lezuza,Europe:Spain:Castilla la Mancha:Lezuza,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Spain:Castilla la Mancha:Lezuza','Europe:Spain:Castilla la Mancha:Lezuza'",,,,,,,,
Europe:Spain:Castilla la Mancha:Madrigueras,Europe:Spain:Castilla la Mancha:Madrigueras,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Spain:Castilla la Mancha:Madrigueras','Europe:Spain:Castilla la Mancha:Madrigueras'",,,,,,,,
Europe:Spain:Andalusia:Maracena,Europe:Spain:Andalusia:Maracena,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Spain:Andalusia:Maracena','Europe:Spain:Andalusia:Maracena'",,,,,,,,
Europe:Spain:Castilla la Mancha:Mingogil,Europe:Spain:Castilla la Mancha:Mingogil,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Spain:Castilla la Mancha:Mingogil','Europe:Spain:Castilla la Mancha:Mingogil'",,,,,,,,
Europe:Spain:Murcia:Murcia,Europe:Spain:Murcia:Murcia,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Spain:Murcia:Murcia','Europe:Spain:Murcia:Murcia'",,,,,,,,
Europe:Spain:Andalusia:Ogijares,Europe:Spain:Andalusia:Ogijares,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Spain:Andalusia:Ogijares','Europe:Spain:Andalusia:Ogijares'",,,,,,,,
Europe:Spain:Andalusia:Otura,Europe:Spain:Andalusia:Otura,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Spain:Andalusia:Otura','Europe:Spain:Andalusia:Otura'",,,,,,,,
Europe:Spain:Andalusia:Pinos Puente,Europe:Spain:Andalusia:Pinos Puente,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Spain:Andalusia:Pinos Puente','Europe:Spain:Andalusia:Pinos Puente'",,,,,,,,
Europe:Spain:Andalusia:Pulianas,Europe:Spain:Andalusia:Pulianas,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Spain:Andalusia:Pulianas','Europe:Spain:Andalusia:Pulianas'",,,,,,,,
Europe:Spain:Castilla la Mancha:Riopar,Europe:Spain:Castilla la Mancha:Riopar,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Spain:Castilla la Mancha:Riopar','Europe:Spain:Castilla la Mancha:Riopar'",,,,,,,,
Europe:Spain:Castilla la Mancha:San Clemente,Europe:Spain:Castilla la Mancha:San Clemente,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Spain:Castilla la Mancha:San Clemente','Europe:Spain:Castilla la Mancha:San Clemente'",,,,,,,,
Europe:Spain:Castilla la Mancha:Socuellamos,Europe:Spain:Castilla la Mancha:Socuellamos,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Spain:Castilla la Mancha:Socuellamos','Europe:Spain:Castilla la Mancha:Socuellamos'",,,,,,,,
Europe:Spain:Castilla la Mancha:Tazona,Europe:Spain:Castilla la Mancha:Tazona,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Spain:Castilla la Mancha:Tazona','Europe:Spain:Castilla la Mancha:Tazona'",,,,,,,,
Europe:Spain:Castilla la Mancha:Tobarra,Europe:Spain:Castilla la Mancha:Tobarra,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Spain:Castilla la Mancha:Tobarra','Europe:Spain:Castilla la Mancha:Tobarra'",,,,,,,,
Europe:Spain:Andalusia:Ubeda,Europe:Spain:Andalusia:Ubeda,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Spain:Andalusia:Ubeda','Europe:Spain:Andalusia:Ubeda'",,,,,,,,
Europe:Spain:Andalusia:Vegas del Genil,Europe:Spain:Andalusia:Vegas del Genil,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Spain:Andalusia:Vegas del Genil','Europe:Spain:Andalusia:Vegas del Genil'",,,,,,,,
Europe:Spain:Castilla la Mancha:Villanueva de la Jara,Europe:Spain:Castilla la Mancha:Villanueva de la Jara,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Spain:Castilla la Mancha:Villanueva de la Jara','Europe:Spain:Castilla la Mancha:Villanueva de la Jara'",,,,,,,,
Europe:Spain:Castilla la Mancha:Villarrobledo,Europe:Spain:Castilla la Mancha:Villarrobledo,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Spain:Castilla la Mancha:Villarrobledo','Europe:Spain:Castilla la Mancha:Villarrobledo'",,,,,,,,
Europe:Spain:Andalusia:Zujar,Europe:Spain:Andalusia:Zujar,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Spain:Andalusia:Zujar','Europe:Spain:Andalusia:Zujar'",,,,,,,,
Asia:Israel:Bat Yam:,Asia:Israel:Bat Yam:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:Israel:Bat Yam:','Asia:Israel:Bat Yam:-'",,,,,,,,
Asia:Israel:Holon:,Asia:Israel:Holon:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:Israel:Holon:','Asia:Israel:Holon:-'",,,,,,,,
Asia:Israel:Yehud:,Asia:Israel:Yehud:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:Israel:Yehud:','Asia:Israel:Yehud:-'",,,,,,,,
Asia:Israel:Ashdod:,Asia:Israel:Ashdod:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:Israel:Ashdod:','Asia:Israel:Ashdod:-'",,,,,,,,
Asia:Israel:Beni Brak:,Asia:Israel:Beni Brak:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:Israel:Beni Brak:','Asia:Israel:Beni Brak:-'",,,,,,,,
Asia:Israel:Netanya:,Asia:Israel:Netanya:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:Israel:Netanya:','Asia:Israel:Netanya:-'",,,,,,,,
Asia:Israel:Netivot:,Asia:Israel:Netivot:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:Israel:Netivot:','Asia:Israel:Netivot:-'",,,,,,,,
Asia:Israel:Yavne:,Asia:Israel:Yavne:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:Israel:Yavne:','Asia:Israel:Yavne:-'",,,,,,,,
Asia:Israel:Gani Tikva:,Asia:Israel:Gani Tikva:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:Israel:Gani Tikva:','Asia:Israel:Gani Tikva:-'",,,,,,,,
Asia:Israel:Hukuk:,Asia:Israel:Hukuk:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:Israel:Hukuk:','Asia:Israel:Hukuk:-'",,,,,,,,
Asia:Israel:Raanana:,Asia:Israel:Raanana:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:Israel:Raanana:','Asia:Israel:Raanana:-'",,,,,,,,
Asia:Israel:Pardesia:,Asia:Israel:Pardesia:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:Israel:Pardesia:','Asia:Israel:Pardesia:-'",,,,,,,,
Asia:Israel:Kiryat Gat:,Asia:Israel:Kiryat Gat:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:Israel:Kiryat Gat:','Asia:Israel:Kiryat Gat:-'",,,,,,,,
Asia:Israel:Shoam:,Asia:Israel:Shoam:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:Israel:Shoam:','Asia:Israel:Shoam:-'",,,,,,,,
Asia:Israel:Beit Shemesh:,Asia:Israel:Beit Shemesh:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:Israel:Beit Shemesh:','Asia:Israel:Beit Shemesh:-'",,,,,,,,
Asia:Israel:Petah Tikva:,Asia:Israel:Petah Tikva:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:Israel:Petah Tikva:','Asia:Israel:Petah Tikva:-'",,,,,,,,
Asia:Israel:Kfar Habad:,Asia:Israel:Kfar Habad:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:Israel:Kfar Habad:','Asia:Israel:Kfar Habad:-'",,,,,,,,
Asia:Israel:Kiryat Ono:,Asia:Israel:Kiryat Ono:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:Israel:Kiryat Ono:','Asia:Israel:Kiryat Ono:-'",,,,,,,,
Asia:Israel:Kfar Saba:,Asia:Israel:Kfar Saba:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:Israel:Kfar Saba:','Asia:Israel:Kfar Saba:-'",,,,,,,,
Asia:Israel:Tveria:,Asia:Israel:Tveria:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:Israel:Tveria:','Asia:Israel:Tveria:-'",,,,,,,,
Asia:Israel:Gedera:,Asia:Israel:Gedera:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:Israel:Gedera:','Asia:Israel:Gedera:-'",,,,,,,,
Asia:Israel:Elad:,Asia:Israel:Elad:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:Israel:Elad:','Asia:Israel:Elad:-'",,,,,,,,
Asia:Israel:Elkana:,Asia:Israel:Elkana:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:Israel:Elkana:','Asia:Israel:Elkana:-'",,,,,,,,
Asia:Israel:Maalot Tarshicha:,Asia:Israel:Maalot Tarshicha:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:Israel:Maalot Tarshicha:','Asia:Israel:Maalot Tarshicha:-'",,,,,,,,
Asia:Israel:Ramla:,Asia:Israel:Ramla:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:Israel:Ramla:','Asia:Israel:Ramla:-'",,,,,,,,
Asia:Israel:Haifa:,Asia:Israel:Haifa:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:Israel:Haifa:','Asia:Israel:Haifa:-'",,,,,,,,
Asia:Israel:Tirat Zvi:,Asia:Israel:Tirat Zvi:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:Israel:Tirat Zvi:','Asia:Israel:Tirat Zvi:-'",,,,,,,,
Asia:Israel:Zefat:,Asia:Israel:Zefat:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:Israel:Zefat:','Asia:Israel:Zefat:-'",,,,,,,,
Asia:India:Gujarat:Palanpur,Asia:India:Gujarat:Palanpur,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:India:Gujarat:Palanpur','Asia:India:Gujarat:Palanpur'",,,,,,,,
Asia:India:Gujarat:Savli,Asia:India:Gujarat:Savli,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:India:Gujarat:Savli','Asia:India:Gujarat:Savli'",,,,,,,,
Asia:India:Gujarat:Bharuch,Asia:India:Gujarat:Bharuch,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:India:Gujarat:Bharuch','Asia:India:Gujarat:Bharuch'",,,,,,,,
Asia:India:Gujarat:Kheda,Asia:India:Gujarat:Kheda,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:India:Gujarat:Kheda','Asia:India:Gujarat:Kheda'",,,,,,,,
Asia:India:Gujarat:Mandvi,Asia:India:Gujarat:Mandvi,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:India:Gujarat:Mandvi','Asia:India:Gujarat:Mandvi'",,,,,,,,
Asia:India:Gujarat:Bhuj,Asia:India:Gujarat:Bhuj,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:India:Gujarat:Bhuj','Asia:India:Gujarat:Bhuj'",,,,,,,,
Europe:Sweden:Jamtland Harjedalen:,Europe:Sweden:Jamtland Harjedalen:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Sweden:Jamtland Harjedalen:','Europe:Sweden:Jamtland Harjedalen:-'",,,,,,,,
Asia:Bangladesh:Jhenaidha:Shailokupa,Asia:Bangladesh:Jhenaidha:Shailokupa,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:Bangladesh:Jhenaidha:Shailokupa','Asia:Bangladesh:Jhenaidha:Shailokupa'",,,,,,,,
Asia:Bangladesh:Narail:Kalia,Asia:Bangladesh:Narail:Kalia,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:Bangladesh:Narail:Kalia','Asia:Bangladesh:Narail:Kalia'",,,,,,,,
Asia:Bangladesh:Bagherhat:Sador,Asia:Bangladesh:Bagherhat:Sador,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:Bangladesh:Bagherhat:Sador','Asia:Bangladesh:Bagherhat:Sador'",,,,,,,,
Europe:Spain:Donostia-San Sebatian:,Europe:Spain:Donostia-San Sebatian:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Spain:Donostia-San Sebatian:','Europe:Spain:Donostia-San Sebatian:-'",,,,,,,,
Europe:Austria:Tyrol:Thaur,Europe:Austria:Tyrol:Thaur,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Austria:Tyrol:Thaur','Europe:Austria:Tyrol:Thaur'",,,,,,,,
Europe:Austria:Lower Austria:,Europe:Austria:Lower Austria:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Austria:Lower Austria:','Europe:Austria:Lower Austria:-'",,,,,,,,
Europe:Austria:Vorarlberg:,Europe:Austria:Vorarlberg:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Austria:Vorarlberg:','Europe:Austria:Vorarlberg:-'",,,,,,,,
Europe:Austria:Tyrol:Mayrhofen,Europe:Austria:Tyrol:Mayrhofen,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Austria:Tyrol:Mayrhofen','Europe:Austria:Tyrol:Mayrhofen'",,,,,,,,
Europe:Austria:Upper Austria:Altenhof Am Hausruck,Europe:Austria:Upper Austria:Altenhof Am Hausruck,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Austria:Upper Austria:Altenhof Am Hausruck','Europe:Austria:Upper Austria:Altenhof Am Hausruck'",,,,,,,,
Europe:Austria:Upper Austria:Losenstein,Europe:Austria:Upper Austria:Losenstein,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Austria:Upper Austria:Losenstein','Europe:Austria:Upper Austria:Losenstein'",,,,,,,,
Europe:Czech Republic:Hranice Na MoravÄ:ProstÄjov,Europe:Czech Republic:Hranice Na MoravÄ:ProstÄjov,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Czech Republic:Hranice Na MoravÄ:ProstÄjov','Europe:Czech Republic:Hranice Na MoravÄ:ProstÄjov'",,,,,,,,
Europe:Hungary:Heves County:,Europe:Hungary:Heves County:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Hungary:Heves County:','Europe:Hungary:Heves County:-'",,,,,,,,
Europe:Hungary:Debrecen:,Europe:Hungary:Debrecen:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Hungary:Debrecen:','Europe:Hungary:Debrecen:-'",,,,,,,,
Europe:Hungary:JÃ¡sz-Nagykun-Szolnok County:,Europe:Hungary:JÃ¡sz-Nagykun-Szolnok County:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Hungary:JÃ¡sz-Nagykun-Szolnok County:','Europe:Hungary:JÃ¡sz-Nagykun-Szolnok County:-'",,,,,,,,
Europe:Hungary:Borsod-AbaÃºj-ZemplÃ©n County:,Europe:Hungary:Borsod-AbaÃºj-ZemplÃ©n County:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Hungary:Borsod-AbaÃºj-ZemplÃ©n County:','Europe:Hungary:Borsod-AbaÃºj-ZemplÃ©n County:-'",,,,,,,,
Europe:Hungary:CsongrÃ¡d County:,Europe:Hungary:CsongrÃ¡d County:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Hungary:CsongrÃ¡d County:','Europe:Hungary:CsongrÃ¡d County:-'",,,,,,,,
Europe:Sweden:Sodermanland:,Europe:Sweden:Sodermanland:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Sweden:Sodermanland:','Europe:Sweden:Sodermanland:-'",,,,,,,,
South America:Brazil:Sergipe:,South America:Brazil:Sergipe:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Brazil:Sergipe:','South America:Brazil:Sergipe:-'",,,,,,,,
South America:Brazil:Bahia:,South America:Brazil:Bahia:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Brazil:Bahia:','South America:Brazil:Bahia:-'",,,,,,,,
South America:Brazil:Rio Grande do Norte:,South America:Brazil:Rio Grande do Norte:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Brazil:Rio Grande do Norte:','South America:Brazil:Rio Grande do Norte:-'",,,,,,,,
South America:Brazil:GoiÃ¡s:,South America:Brazil:GoiÃ¡s:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Brazil:GoiÃ¡s:','South America:Brazil:GoiÃ¡s:-'",,,,,,,,
North America:USA:Connecticut:Riverside,North America:USA:Connecticut:Riverside,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Connecticut:Riverside','North America:USA:Connecticut:Riverside'",,,,,,,,
North America:USA:Connecticut:Greenwich,North America:USA:Connecticut:Greenwich,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Connecticut:Greenwich','North America:USA:Connecticut:Greenwich'",,,,,,,,
North America:USA:Connecticut:Beacon Falls,North America:USA:Connecticut:Beacon Falls,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Connecticut:Beacon Falls','North America:USA:Connecticut:Beacon Falls'",,,,,,,,
North America:USA:Connecticut:Cheshire,North America:USA:Connecticut:Cheshire,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Connecticut:Cheshire','North America:USA:Connecticut:Cheshire'",,,,,,,,
North America:USA:New York:New Rochelle,North America:USA:New York:New Rochelle,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:New York:New Rochelle','North America:USA:New York:New Rochelle'",,,,,,,,
North America:USA:Connecticut:Fairfield,North America:USA:Connecticut:Fairfield,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Connecticut:Fairfield','North America:USA:Connecticut:Fairfield'",,,,,,,,
North America:USA:Connecticut:Bristol,North America:USA:Connecticut:Bristol,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Connecticut:Bristol','North America:USA:Connecticut:Bristol'",,,,,,,,
North America:USA:Connecticut:Manchester,North America:USA:Connecticut:Manchester,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Connecticut:Manchester','North America:USA:Connecticut:Manchester'",,,,,,,,
North America:USA:Connecticut:Yorktown Heights,North America:USA:Connecticut:Yorktown Heights,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Connecticut:Yorktown Heights','North America:USA:Connecticut:Yorktown Heights'",,,,,,,,
North America:USA:Connecticut:Glastonbury,North America:USA:Connecticut:Glastonbury,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Connecticut:Glastonbury','North America:USA:Connecticut:Glastonbury'",,,,,,,,
North America:USA:Connecticut:Prospect,North America:USA:Connecticut:Prospect,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Connecticut:Prospect','North America:USA:Connecticut:Prospect'",,,,,,,,
South America:Argentina:Buenos Aires:Lomas de Zamora,South America:Argentina:Buenos Aires:Lomas de Zamora,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Argentina:Buenos Aires:Lomas de Zamora','South America:Argentina:Buenos Aires:Lomas de Zamora'",,,,,,,,
South America:Argentina:Tucuman:,South America:Argentina:Tucuman:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Argentina:Tucuman:','South America:Argentina:Tucuman:-'",,,,,,,,
South America:Venezuela:Venezuela:,South America:Venezuela:Venezuela:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Venezuela:Venezuela:','South America:Venezuela:Venezuela:-'",,,,,,,,
Europe:Germany:North Rhine Westphalia:,Europe:Germany:North Rhine Westphalia:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Germany:North Rhine Westphalia:','Europe:Germany:North Rhine Westphalia:-'",,,,,,,,
Africa:Benin:Oueme:,Africa:Benin:Oueme:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Africa:Benin:Oueme:','Africa:Benin:Oueme:-'",,,,,,,,
Africa:Benin:Cotonou:,Africa:Benin:Cotonou:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Africa:Benin:Cotonou:','Africa:Benin:Cotonou:-'",,,,,,,,
Europe:Greece:Thessaloniki:,Europe:Greece:Thessaloniki:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Greece:Thessaloniki:','Europe:Greece:Thessaloniki:-'",,,,,,,,
